ablation_name,video_name,precision,recall,f1_score,roc_auc,latency_ms,fps,frame_reduction_pct,ram_mb,signature_score
Ablation: Motion Triage Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,20.0,65.0,880.0,0.9
Ablation: Motion Triage Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,20.0,65.0,880.0,0.9
Ablation: Motion Triage Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,20.0,65.0,880.0,0.9
Ablation: Semantic Filtering Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Semantic Filtering Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Semantic Filtering Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Behaviour Graph Removed,sample_cctv_01.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Behaviour Graph Removed,sample_cctv_02.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Behaviour Graph Removed,sample_cctv_03.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: ROI Selection Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: ROI Selection Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: ROI Selection Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Pose Estimation Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Pose Estimation Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Pose Estimation Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Behaviour Fusion Removed,sample_cctv_01.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Behaviour Fusion Removed,sample_cctv_02.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Behaviour Fusion Removed,sample_cctv_03.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Action Recognition Removed,sample_cctv_01.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Action Recognition Removed,sample_cctv_02.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Action Recognition Removed,sample_cctv_03.mp4,0.86,0.84,0.85,0.87,28.0,40.0,65.0,880.0,0.85
Ablation: Relationship Engine Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Relationship Engine Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Relationship Engine Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Interaction Manager Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Interaction Manager Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Interaction Manager Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Forensic Indexing Removed,sample_cctv_01.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Forensic Indexing Removed,sample_cctv_02.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
Ablation: Forensic Indexing Removed,sample_cctv_03.mp4,0.91,0.89,0.9,0.92,28.0,40.0,65.0,880.0,0.9
