event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-31858143,1.mp4,INT-0001,FUSED-INT-0001,SIG-31858143,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-31858143.jpg,outputs/forensic_clips/event_EVT-SIG-31858143.avi
EVT-SIG-70E62CBC,1.mp4,INT-0002,FUSED-INT-0002,SIG-70E62CBC,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.144,StandardMotorcycleSnatch,STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-70E62CBC.jpg,outputs/forensic_clips/event_EVT-SIG-70E62CBC.avi
EVT-SIG-FD745C4B,1.mp4,INT-0001,FUSED-INT-0001,SIG-FD745C4B,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,Running,outputs\forensic_thumbnails/thumb_EVT-SIG-FD745C4B.jpg,outputs/forensic_clips/event_EVT-SIG-FD745C4B.avi
EVT-SIG-FD7E7968,1.mp4,INT-0002,FUSED-INT-0002,SIG-FD7E7968,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-FD7E7968.jpg,outputs/forensic_clips/event_EVT-SIG-FD7E7968.avi
EVT-SIG-5DEAFBBA,1.mp4,INT-0001,FUSED-INT-0001,SIG-5DEAFBBA,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking",outputs\forensic_thumbnails/thumb_EVT-SIG-5DEAFBBA.jpg,outputs/forensic_clips/event_EVT-SIG-5DEAFBBA.avi
EVT-SIG-1356BFB0,1.mp4,INT-0002,FUSED-INT-0002,SIG-1356BFB0,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-1356BFB0.jpg,outputs/forensic_clips/event_EVT-SIG-1356BFB0.avi
EVT-SIG-6893019B,1.mp4,INT-0001,FUSED-INT-0001,SIG-6893019B,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6893019B.jpg,outputs/forensic_clips/event_EVT-SIG-6893019B.avi
EVT-SIG-C86031CB,1.mp4,INT-0002,FUSED-INT-0002,SIG-C86031CB,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-C86031CB.jpg,outputs/forensic_clips/event_EVT-SIG-C86031CB.avi
EVT-SIG-8B9C8B4A,1.mp4,INT-0001,FUSED-INT-0001,SIG-8B9C8B4A,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-8B9C8B4A.jpg,outputs/forensic_clips/event_EVT-SIG-8B9C8B4A.avi
EVT-SIG-DF7FB3E4,1.mp4,INT-0002,FUSED-INT-0002,SIG-DF7FB3E4,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-DF7FB3E4.jpg,outputs/forensic_clips/event_EVT-SIG-DF7FB3E4.avi
