video_name,cpu_percent,ram_used_mb,ram_total_mb,ram_percent,gpu_mem_mb,gpu_percent
1.mp4,21.6,1394.7,16106.6,76.9,56.5,0.7
10.mp4,15.5,1516.9,16106.6,75.9,69.4,0.8
10_0.mp4,14.3,1402.1,16106.6,74.7,70.1,0.9
11.mp4,13.7,1553.9,16106.6,75.6,70.1,0.9
11_0.mp4,14.1,1522.2,16106.6,75.4,70.1,0.9
12.mp4,15.0,1556.6,16106.6,74.8,70.1,0.9
13_0.mp4,12.9,1894.3,16106.6,76.4,57.7,0.7
14.mp4,22.5,1815.8,16106.6,79.9,70.6,0.9
14_0.mp4,25.7,1631.5,16106.6,77.8,70.1,0.9
16.mp4,24.3,1611.6,16106.6,77.4,71.3,0.9
