video_name,total_frames,processed_frames,discarded_frames,reduction_ratio_pct,elapsed_seconds,fps,avg_ms_per_frame,detections,tracks,interactions,behaviour_graphs,rois,pose_estimations,skeleton_sequences,action_predictions,fused_interactions,signature_matches,forensic_events
1.mp4,615,281,334,54.31,30.76,9.13,109.47,1,1,13,4,6,335,7,7,17,17,956
10.mp4,378,241,137,36.24,35.17,6.85,145.95,7,3,3,2,4,181,3,3,5,5,374
10_0.mp4,1100,329,771,70.09,43.16,7.62,131.17,2,2,1,15,3,439,9,9,16,16,4731
11.mp4,262,175,87,33.21,39.3,4.45,224.55,2,2,2,40,2,275,8,8,42,42,3051
11_0.mp4,106,103,3,2.83,18.69,5.51,181.41,1,1,0,14,0,236,7,7,14,14,1320
12.mp4,440,300,140,31.82,49.95,6.01,166.5,10,4,1,5,4,289,2,2,6,6,783
13_0.mp4,346,329,17,4.91,865.15,0.38,2629.63,6,1,41,200,0,748,17,17,241,241,63842
14.mp4,232,186,46,19.83,48.37,3.85,260.03,3,12,17,15,17,288,7,7,32,32,2701
14_0.mp4,181,149,32,17.68,22.49,6.62,150.96,2,1,0,14,0,296,5,5,14,14,2030
16.mp4,295,165,130,44.07,34.3,4.81,207.91,1,1,7,47,0,367,12,12,54,54,4994
